price,square_meters,rooms,floor,images_count,is_promoted,condition,latitude,longitude,price_per_sqm
2200000,2360,4,0,60,1,2,31.228131,34.820016,932.2033898305085
3150000,2500,6,0,100,1,2,31.231416,34.770119,1260.0
1630000,1220,4,2,60,1,4,0.0,0.0,1336.0655737704917
0,1180,4,1,80,1,4,31.268263,34.759278,0.0
1380000,1060,4,2,80,1,3,31.269721,34.779029,1301.8867924528302
1100000,940,4,2,0,1,3,0.0,0.0,1170.212765957447
1190000,940,4,1,90,1,2,31.263167,34.776039,1265.9574468085107
1480000,3700,0,0,0,1,2,31.269383,34.75102,400.0
1740000,4740,0,0,10,1,1,31.27246,34.763488,367.0886075949367
0,1430,4,1,100,1,2,31.284626,34.799497,0.0
900000,900,4,2,0,1,4,0.0,0.0,1000.0
1050000,500,2,0,80,1,3,31.265405,34.8008,2100.0
1855000,1480,5,3,100,1,3,31.28137,34.803963,1253.3783783783783
1250000,1040,3,1,50,1,4,31.277006,34.799009,1201.923076923077
1420000,1470,6,0,100,1,3,31.266088,34.796462,965.9863945578231
1395000,1170,4,1,80,1,3,31.28277,34.805734,1192.3076923076924
690000,600,3,3,70,1,3,31.2409898,34.8102776,1150.0
1750000,1300,3,0,80,1,3,31.238626,34.786426,1346.1538461538462
1890000,2300,5,0,80,1,4,31.2648065833333,34.76134825,821.7391304347826
720000,550,3,1,60,1,3,0.0,0.0,1309.090909090909
700000,650,3,3,10,1,3,31.2409898,34.8102776,1076.923076923077
1740000,1370,4,4,150,1,2,31.2327641573034,34.7701429213483,1270.0729927007299
2890000,1630,5,0,150,1,2,31.265008,34.778896,1773.006134969325
1460000,1180,4,3,80,1,2,31.2664914375,34.755526,1237.2881355932204
799000,550,3,2,70,1,3,31.2604399101124,34.7763476516854,1452.7272727272727
779000,560,3,1,60,1,2,31.2496346578947,34.7887066052632,1391.0714285714287
840000,500,2,0,60,1,3,31.26799,34.79834,1680.0
760000,720,4,3,90,1,3,0.0,0.0,1055.5555555555557
2000000,1700,7,0,0,1,3,31.2409898,34.8102776,1176.4705882352941
569000,600,3,3,60,1,5,31.271554625,34.79662290625,948.3333333333334
815000,600,4,3,40,1,3,31.267222,34.796543,1358.3333333333333
665000,500,3,2,110,1,3,31.26686155,34.79381465,1330.0
2390000,2500,7,0,10,1,3,31.2409898,34.8102776,956.0
860000,600,3,0,0,1,3,31.255151,34.796711,1433.3333333333333
2300000,2450,5,3,10,1,1,31.2409898,34.8102776,938.7755102040817
849000,620,3,0,80,1,4,31.2613,34.792299,1369.3548387096773
3450000,5110,5,0,80,1,4,31.247373,34.767601,675.146771037182
1650000,1470,6,0,20,1,5,0.0,0.0,1122.4489795918366
635000,500,3,2,80,1,4,31.267121,34.793658,1270.0
1650000,1100,55,3,100,1,3,31.248186,34.776144,1500.0
1670000,1240,4,1,100,1,2,31.267704,34.772208,1346.774193548387
2000000,2500,6,0,50,1,2,31.267518,34.764617,800.0
2200000,6100,7,0,10,1,1,31.27246,34.763488,360.655737704918
2950000,3200,5,0,50,1,3,31.244626,34.778571,921.875
660000,600,3,2,60,1,3,31.264038,34.792825,1100.0
730000,740,3,2,30,1,4,31.256947,34.773662,986.4864864864865
2000000,1550,5,2,90,1,2,31.232507,34.76789,1290.3225806451612
2050000,1550,55,7,100,1,2,0.0,0.0,1322.5806451612902
1790000,1430,5,2,50,1,2,31.234796,34.785684,1251.7482517482517
875000,790,4,3,80,1,4,31.259902,34.790567,1107.5949367088608
760000,750,3,2,100,1,4,31.254265,34.767174,1013.3333333333334
1670000,2980,4,1,100,1,3,0.0,0.0,560.4026845637584
2390000,1400,5,1,70,1,4,31.277987,34.798903,1707.142857142857
0,5050,6,0,70,1,4,31.251464,34.767113,0.0
1750000,1320,4,5,100,1,3,31.244489,34.798923,1325.7575757575758
825000,700,3,2,80,1,4,31.255644,34.769791,1178.5714285714287
655555,740,4,3,110,1,3,31.2703337888889,34.7851364111111,885.8851351351351
1465000,1350,5,4,80,1,3,31.2409898,34.8102776,1085.1851851851852
1220000,1500,5,0,100,1,3,31.2686530408163,34.7942739387755,813.3333333333334
660000,720,3,4,50,1,3,31.2524761157895,34.7782751157895,916.6666666666666
690000,550,25,0,70,1,4,31.2642388636364,34.7814689090909,1254.5454545454545
1175000,1400,3,0,150,1,3,31.2586159130435,34.762781173913,839.2857142857143
995000,980,4,1,60,1,3,31.2496925434783,34.8088598478261,1015.3061224489796
970000,750,4,2,90,1,4,31.2496925434783,34.8088598478261,1293.3333333333333
889000,740,4,4,70,1,4,31.263197,34.793806,1201.3513513513512
1820000,200,4,1,50,1,2,31.261106,34.761883,9100.0
840000,630,3,2,90,1,3,31.2496925434783,34.8088598478261,1333.3333333333333
799000,700,5,1,90,1,4,31.26686155,34.79381465,1141.4285714285713
750000,760,3,4,50,1,4,31.2460329636364,34.7753464181818,986.8421052631579
840000,560,3,2,60,1,3,31.2636110512821,34.7954872307692,1500.0
980000,730,4,3,150,1,3,31.265945,34.797126,1342.4657534246576
765000,780,35,0,10,1,3,31.2636110512821,34.7954872307692,980.7692307692307
0,1510,4,13,50,1,3,31.2617257021277,34.787148,0.0
890000,780,4,0,30,1,3,31.26429,34.7952978333333,1141.025641025641
1650000,1400,5,1,60,1,3,31.2454186666667,34.7931023958333,1178.5714285714287
1970000,1760,5,5,90,1,2,31.237213,34.772538,1119.3181818181818
1025000,910,3,6,40,1,2,31.251014,34.806725,1126.3736263736264
980000,700,3,6,0,1,4,31.248575,34.792016,1400.0
1120000,1190,35,2,100,1,4,31.237867,34.773731,941.1764705882352
520000,520,0,10,40,1,3,31.264514,34.792561,1000.0
1200000,870,4,1,80,1,3,31.266393,34.767523,1379.3103448275863
2870000,3100,5,1,100,1,1,31.242458,34.780788,925.8064516129032
1850000,1480,5,5,50,1,2,0.0,0.0,1250.0
970000,830,4,3,60,1,3,31.255906,34.802468,1168.6746987951808
1700000,1460,4,8,60,1,2,31.257078,34.753625,1164.3835616438357
795000,480,0,1,40,1,3,31.259056,34.792517,1656.25
800000,820,3,3,40,1,3,0.0,0.0,975.609756097561
3950000,2500,6,1,80,1,3,31.276478,34.809528,1580.0
1500000,1570,4,6,100,1,3,31.234699,34.785371,955.4140127388536
1750000,1450,4,5,80,1,2,31.244236,34.786436,1206.896551724138
1335000,940,4,2,80,1,3,31.265739,34.772436,1420.212765957447
955000,760,35,2,80,1,3,31.257212,34.770265,1256.578947368421
2550000,1520,5,0,100,1,3,31.237083,34.76506,1677.6315789473683
1370000,1150,4,1,80,1,3,0.0,0.0,1191.304347826087
1950000,2400,5,1,30,1,3,0.0,0.0,812.5
750000,750,2,4,80,1,3,31.254955,34.771133,1000.0
2100000,5700,45,0,50,1,4,31.253556,34.802312,368.42105263157896
740000,650,3,1,30,1,3,31.2409898,34.8102776,1138.4615384615386
910000,900,4,4,60,1,3,31.256044,34.802694,1011.1111111111111
1650000,1400,4,6,150,1,2,31.2409898,34.8102776,1178.5714285714287
0,1120,4,3,40,1,4,31.2507455820896,34.7884604776119,0.0
650000,520,3,1,30,1,4,31.267121,34.793658,1250.0
760000,550,3,3,40,1,3,31.2640810285714,34.7912635428572,1381.8181818181818
530000,520,2,10,0,1,5,31.264241,34.792563,1019.2307692307693
830000,840,4,4,40,1,3,31.2579605714286,34.7711574642857,988.0952380952381
1650000,1270,4,2,70,1,2,31.2409898,34.8102776,1299.2125984251968
3120000,5000,5,0,120,1,4,31.2760279878049,34.8105336951219,624.0
1950000,1400,4,0,140,1,2,31.2409898,34.8102776,1392.857142857143
890000,2700,6,0,100,1,5,31.2703337888889,34.7851364111111,329.6296296296296
1360000,1100,4,0,10,1,4,31.25660925,34.7647457291667,1236.3636363636363
2800000,1850,5,20,10,1,2,31.2600322979798,34.7979546161616,1513.5135135135135
450000,250,0,4,50,1,4,31.2604399101124,34.7763476516854,1800.0
1459000,10,4,1,30,1,3,0.0,0.0,145900.0
699000,500,3,3,50,1,3,31.257158,34.807877,1398.0
740000,700,3,4,120,1,3,31.25830725,34.77244325,1057.142857142857
1850000,1300,55,0,10,1,3,31.2606593977273,34.7855464431818,1423.076923076923
1199000,1070,4,7,30,1,3,31.2409898,34.8102776,1120.5607476635514
570000,480,3,2,30,1,4,31.2630299166667,34.791135125,1187.5
1840000,1300,5,5,130,1,2,31.2872804137931,34.8060372068966,1415.3846153846155
1785000,1250,4,5,80,1,2,31.285348,34.799537,1428.0
780000,740,3,4,50,1,2,31.263292,34.776944,1054.054054054054
2675000,2400,5,4,20,1,3,31.284091,34.802693,1114.5833333333333
780000,750,3,1,50,1,4,0.0,0.0,1040.0
1700000,1240,4,8,100,1,2,31.230551,34.821408,1370.967741935484
730000,710,3,4,80,1,3,0.0,0.0,1028.1690140845071
900000,770,4,1,100,1,3,31.254813,34.811396,1168.8311688311687
1050000,870,4,2,100,1,3,31.249489,34.792448,1206.896551724138
490000,480,2,5,40,1,4,31.264239,34.792353,1020.8333333333334
1520000,1190,4,1,80,1,4,31.283644,34.802108,1277.310924369748
950000,730,35,1,80,1,3,31.25971,34.770319,1301.3698630136987
1200000,780,3,3,0,1,3,31.248982,34.7752,1538.4615384615386
0,1080,4,2,0,1,4,0.0,0.0,0.0
900000,850,3,5,100,1,4,31.246022,34.770429,1058.8235294117646
1100000,1000,4,7,70,1,3,31.239578,34.777562,1100.0
1530000,1100,4,2,20,1,3,0.0,0.0,1390.909090909091
850000,800,0,4,70,1,3,31.258365,34.808798,1062.5
1690000,1650,55,3,90,1,3,0.0,0.0,1024.2424242424242
1820000,1340,5,4,60,1,2,31.266906,34.781279,1358.2089552238806
1000000,1200,4,8,70,1,4,0.0,0.0,833.3333333333334
1650000,1950,12,0,10,1,5,31.2620050714286,34.7962713571429,846.1538461538462
799000,750,35,1,70,1,3,31.2409898,34.8102776,1065.3333333333333
945000,830,35,8,50,1,3,31.250428,34.808445,1138.55421686747
1790000,1420,5,4,50,1,4,31.284215,34.806109,1260.5633802816901
2870000,3000,5,0,90,1,3,31.251788460177,34.7678433982301,956.6666666666666
615000,500,2,4,90,1,3,0.0,0.0,1230.0
2549000,4800,6,0,70,1,3,31.265008,34.778896,531.0416666666666
925000,840,3,2,90,1,3,31.2367253043478,34.7799347391304,1101.1904761904761
2310000,2420,6,0,30,1,3,31.2713584675325,34.8157296493507,954.5454545454545
1600000,2340,5,0,60,1,4,31.2739043095238,34.8032739047619,683.7606837606837
1070000,1060,4,4,60,1,3,31.239024,34.775906,1009.433962264151
650000,500,2,3,30,1,3,31.2610354354839,34.7913790483871,1300.0
1620000,3800,5,0,50,1,4,31.2409898,34.8102776,426.3157894736842
3620000,5000,5,0,80,1,3,31.227857,34.766935,724.0
820000,710,4,1,70,1,3,0.0,0.0,1154.9295774647887
700000,640,25,2,30,1,3,31.2604399101124,34.7763476516854,1093.75
945000,840,3,3,0,1,4,31.2409898,34.8102776,1125.0
3999999,5200,8,0,20,1,2,31.2255266091954,34.7642189770115,769.2305769230769
1685000,3700,5,0,70,1,3,31.2459260769231,34.7930440923077,455.4054054054054
3700000,1820,5,0,70,1,2,31.2284267578948,34.7689201578947,2032.967032967033
1240000,1190,5,1,60,1,5,31.247283,34.782807,1042.0168067226891
950000,960,45,1,50,1,3,0.0,0.0,989.5833333333334
610000,510,25,1,40,1,4,31.272189,34.787042,1196.078431372549
1850000,1480,5,3,100,1,2,31.267704,34.772208,1250.0
3500000,3500,5,0,70,1,2,0.0,0.0,1000.0
0,870,3,1,100,1,4,31.256385,34.761349,0.0
0,2100,5,0,90,1,2,31.228205,34.792508,0.0
0,1570,4,12,50,1,3,31.248229,34.799493,0.0
1920000,1890,0,0,10,1,4,0.0,0.0,1015.8730158730159
860000,960,4,3,0,1,5,0.0,0.0,895.8333333333334
1455000,1150,4,5,70,1,3,31.234103,34.782892,1265.2173913043478
3080000,2950,7,0,60,1,3,31.230046,34.770238,1044.0677966101696
2999999,3500,6,0,90,1,3,31.230632,34.777268,857.1425714285714
1600000,850,3,0,90,1,4,31.253924,34.804914,1882.3529411764705
1600000,740,4,0,0,1,4,0.0,0.0,2162.162162162162
0,1830,5,11,80,1,2,31.246361,34.789682,0.0
950000,700,4,2,0,1,3,31.267019,34.792209,1357.142857142857
1135000,920,3,14,100,1,2,0.0,0.0,1233.695652173913
1200000,2000,2,1,10,1,3,0.0,0.0,600.0
810000,580,3,4,100,1,3,0.0,0.0,1396.551724137931
550000,540,0,1,0,1,3,0.0,0.0,1018.5185185185185
800000,760,4,2,40,1,3,31.256306,34.779983,1052.6315789473683
1060000,770,35,3,110,1,3,31.258209,34.79265,1376.6233766233765
935000,880,4,1,90,1,3,31.248841,34.784089,1062.5
1589000,1380,4,7,50,1,4,31.244964368421,34.7839215789474,1151.4492753623188
1630000,2400,4,0,70,1,4,31.2409898,34.8102776,679.1666666666666
915000,760,3,3,50,1,3,31.2460329636364,34.7753464181818,1203.9473684210527
1120000,1100,4,2,90,1,3,31.268634125,34.7697918181818,1018.1818181818181
2890000,4000,4,0,140,1,3,31.2409898,34.8102776,722.5
560000,650,3,1,50,1,3,31.2409898,34.8102776,861.5384615384615
1550000,1450,5,1,50,1,3,31.247594,34.79016,1068.9655172413793
695000,500,3,3,60,1,3,31.271077,34.792778,1390.0
699000,750,4,3,150,1,3,31.254143,34.806166,932.0
1730000,1520,5,9,100,1,3,31.2387978333333,34.7694993,1138.157894736842
2480000,2030,5,1,60,1,2,31.2409898,34.8102776,1221.6748768472905
1250000,980,3,1,80,1,4,31.238487,34.7713241153846,1275.5102040816328
3900000,2900,9,0,0,1,3,31.2409898,34.8102776,1344.8275862068965
1190000,950,3,3,70,1,4,31.2409898,34.8102776,1252.6315789473683
629000,500,2,1,30,1,4,31.253602,34.810852,1258.0
2399999,2120,5,26,60,1,2,31.2409898,34.8102776,1132.075
750000,600,3,11,60,1,2,31.2409898,34.8102776,1250.0
1100000,2000,4,0,10,1,4,31.2512153,34.8041512,550.0
1325000,1190,4,2,120,1,4,31.281518,34.802809,1113.4453781512605
830000,950,4,3,100,1,3,0.0,0.0,873.6842105263158
1690000,1350,4,5,100,1,2,0.0,0.0,1251.851851851852
1500000,2700,0,0,10,1,0,31.264681,34.811799,555.5555555555555
1630000,1390,4,3,100,1,3,31.237622,34.769717,1172.6618705035971
660000,740,3,4,80,1,4,31.25458,34.777228,891.8918918918919
1780000,1700,5,14,60,1,4,31.246361,34.789682,1047.0588235294117
960000,970,6,3,50,1,4,0.0,0.0,989.6907216494845
1100000,890,3,5,60,1,4,31.240839,34.776353,1235.9550561797753
0,1170,4,1,70,1,2,0.0,0.0,0.0
2150000,1650,4,0,100,1,2,31.258159,34.753596,1303.030303030303
1450000,1250,4,1,30,1,4,31.238636,34.765008,1160.0
0,3500,4,0,100,1,4,31.237067,34.771401,0.0
1250000,1040,4,3,0,1,3,0.0,0.0,1201.923076923077
1900000,1560,4,8,50,1,3,0.0,0.0,1217.948717948718
2299000,940,3,2,70,1,4,31.254105,34.806057,2445.744680851064
1410000,1200,0,3,70,1,3,31.234229,34.782507,1175.0
1630000,1300,5,1,90,1,3,0.0,0.0,1253.8461538461538
1200000,690,4,1,100,1,3,31.266852,34.792403,1739.1304347826087
950000,1400,4,1,60,1,3,31.269217,34.79706,678.5714285714286
1180000,760,3,1,70,1,4,31.253093,34.791846,1552.6315789473683
850000,800,3,0,80,1,4,0.0,0.0,1062.5
995000,800,4,4,40,1,4,31.2583444921875,34.7836240351563,1243.75
0,1000,4,3,50,1,3,31.2600322979798,34.7979546161616,0.0
800000,740,4,3,50,1,3,31.2409898,34.8102776,1081.081081081081
750000,720,3,3,60,1,3,31.257754027027,34.7777985405406,1041.6666666666667
890000,850,3,1,70,1,4,31.2371567142857,34.7786632857143,1047.0588235294117
1729000,1380,4,2,120,1,2,31.232392,34.770681,1252.8985507246377
0,1300,4,1,80,1,2,31.2872804137931,34.8060372068966,0.0
700000,800,4,1,10,1,3,31.2600322979798,34.7979546161616,875.0
780000,940,45,2,60,1,4,31.2409898,34.8102776,829.7872340425532
770000,700,4,1,60,1,3,0.0,0.0,1100.0
3500000,4000,4,0,0,1,5,31.2409898,34.8102776,875.0
980000,2000,55,4,10,1,5,31.2604454354839,34.7681306774193,490.0
1450000,3000,7,0,70,1,3,31.2496346578947,34.7887066052632,483.3333333333333
810000,500,3,1,90,1,3,31.252454,34.790348,1620.0
980000,1400,3,0,10,1,4,31.2521802142857,34.7838532142857,700.0
790000,680,3,1,60,1,3,31.254587,34.7633555076923,1161.764705882353
0,5700,6,0,60,1,3,31.2424588717949,34.7655897435898,0.0
1380000,1270,4,1,80,1,3,31.2346176333333,34.7845351333333,1086.6141732283465
695000,500,2,2,40,1,4,31.2479805789474,34.7953926842105,1390.0
1999000,1300,5,0,10,1,3,31.2409898,34.8102776,1537.6923076923076
735000,650,3,4,60,1,3,31.2604399101124,34.7763476516854,1130.7692307692307
880000,850,3,1,60,1,3,31.258674,34.778549,1035.2941176470588
3150000,4000,6,0,90,1,3,31.260972,34.78219,787.5
900000,1000,4,3,60,1,3,31.257976,34.769491,900.0
2100000,1700,4,9,80,1,2,31.255336,34.802635,1235.2941176470588
1290000,1010,3,12,60,1,3,31.238566,34.769129,1277.2277227722773
1050000,530,3,4,0,1,4,31.254014,34.792154,1981.132075471698
0,2500,5,0,90,1,3,31.271064,34.768949,0.0
650000,600,3,2,70,1,3,0.0,0.0,1083.3333333333333
950000,790,3,1,0,1,4,31.26057,34.768424,1202.5316455696202
1070000,950,5,3,50,1,3,31.26434,34.785915,1126.3157894736842
2149000,2050,5,5,10,1,4,31.284802,34.805729,1048.2926829268292
3000000,3700,5,0,100,1,4,31.23055,34.78512,810.8108108108108
0,1530,4,1,90,1,2,0.0,0.0,0.0
750000,720,3,1,0,1,5,0.0,0.0,1041.6666666666667
1375000,1100,4,5,90,1,3,31.26706,34.774041,1250.0
1100000,580,4,3,70,1,3,31.265982,34.799693,1896.551724137931
730000,760,3,3,40,1,4,31.25758,34.770643,960.5263157894736
560000,540,2,14,50,1,4,31.249488,34.80197,1037.037037037037
1150000,1000,4,3,0,1,3,31.266713,34.77908,1150.0
3400000,3500,6,0,70,1,2,0.0,0.0,971.4285714285714
950000,910,4,8,50,1,3,31.26442,34.779432,1043.956043956044
770000,550,2,1,0,1,4,0.0,0.0,1400.0
975000,770,35,2,10,1,4,31.251138,34.774423,1266.2337662337663
1650000,1300,4,4,40,1,2,31.2872804137931,34.8060372068966,1269.2307692307693
719000,630,3,2,10,1,3,0.0,0.0,1141.2698412698412
2350000,1370,5,0,140,1,3,31.2329178346457,34.7667503858268,1715.3284671532847
2470000,2100,6,24,100,1,2,31.2495791741294,34.7764190049751,1176.1904761904761
999999,900,4,2,60,1,3,31.2535760655738,34.8074174754098,1111.11
1950000,1460,5,0,100,1,4,31.2721698387097,34.8020238387097,1335.6164383561643
820000,500,3,0,50,1,3,31.2409898,34.8102776,1640.0
3199000,2550,5,7,130,1,2,31.2539844117647,34.7973353529412,1254.5098039215686
670000,650,3,3,100,1,3,31.249125,34.779533,1030.7692307692307
1850000,1220,5,0,100,1,3,31.2680306666667,34.7576501,1516.3934426229507
520000,540,2,7,50,1,4,31.252722,34.8041,962.9629629629629
3320000,3500,6,0,10,1,3,31.2658686538462,34.8110266923077,948.5714285714286
610000,520,2,1,60,1,4,31.267791,34.795056,1173.076923076923
1250000,710,4,0,60,1,3,31.2409898,34.8102776,1760.5633802816901
980000,1510,3,0,70,1,5,31.2409898,34.8102776,649.0066225165563
1025000,1120,4,5,100,1,4,31.243939,34.778094475,915.1785714285714
890000,600,3,1,100,1,3,0.0,0.0,1483.3333333333333
1580000,1470,5,3,60,1,2,31.2355453243243,34.7741967027027,1074.8299319727892
1100000,650,4,3,70,1,3,31.253296,34.792676,1692.3076923076924
0,3400,5,0,50,1,2,31.264255,34.811592,0.0
2090000,1660,4,1,30,1,2,0.0,0.0,1259.0361445783133
1650000,1500,4,2,40,1,2,31.255209,34.787731,1100.0
1520000,1150,4,3,10,1,4,31.282362,34.801029,1321.7391304347825
2550000,3000,6,0,50,1,3,31.268383,34.808453,850.0
1280000,1320,45,5,100,1,5,0.0,0.0,969.6969696969697
970000,820,3,4,50,1,3,0.0,0.0,1182.9268292682927
2150000,1770,5,21,60,1,2,31.255285,34.783185,1214.6892655367233
4500000,8500,6,0,10,1,2,0.0,0.0,529.4117647058823
840000,600,3,2,50,1,4,31.271826,34.79287,1400.0
0,0,0,0,0,0,0,0.0,0.0,
3870000,6000,7,0,80,1,3,31.249192,34.765746,645.0
2255000,1970,5,4,60,1,3,31.279734,34.799281,1144.6700507614214
2600000,2120,6,6,0,1,2,0.0,0.0,1226.4150943396226
1130000,740,3,1,80,1,3,31.250401,34.775121,1527.027027027027
1250000,790,4,1,90,1,4,31.255077,34.795366,1582.2784810126582
2800000,1600,5,2,0,1,2,31.282737,34.80643,1750.0
1500000,1150,4,3,70,1,3,31.276705,34.821171,1304.3478260869565
2950000,3200,6,0,100,1,4,31.233029,34.780496,921.875
680000,760,3,4,100,1,4,31.258697,34.778394,894.7368421052631
2450000,1880,5,2,90,1,2,31.23307,34.767505,1303.1914893617022
1050000,1010,4,1,30,1,4,31.25179,34.80575,1039.6039603960396
2550000,2000,5,0,60,1,4,31.2409898,34.8102776,1275.0
719888,720,3,2,50,1,3,31.2524761157895,34.7782751157895,999.8444444444444
685000,550,3,2,60,1,3,31.27099503125,34.79486684375,1245.4545454545455
1299000,1200,4,1,60,1,3,31.2841512285714,34.8038646571429,1082.5
0,720,3,4,50,1,4,31.24601,34.778374,0.0
2570000,1800,5,5,0,1,3,31.2409898,34.8102776,1427.7777777777778
750000,800,45,2,110,1,3,31.2686530408163,34.7942739387755,937.5
3590000,2830,7,0,120,1,3,31.2713584675325,34.8157296493507,1268.5512367491167
605000,570,3,3,60,1,4,31.2715,34.799001,1061.4035087719299
1365000,1300,4,2,60,1,3,31.240044,34.764368,1050.0
955000,750,4,1,120,1,3,31.259551,34.790704,1273.3333333333333
520000,520,2,10,40,1,3,31.2409898,34.8102776,1000.0
450000,300,0,17,60,1,4,31.249488,34.80197,1500.0
700000,750,3,0,10,1,4,31.2502659178082,34.790396260274,933.3333333333334
820000,680,4,3,60,1,3,31.2409898,34.8102776,1205.8823529411766
1699000,1560,5,7,80,1,3,31.2445151538462,34.7730065384615,1089.1025641025642
1940000,2500,5,0,90,1,3,0.0,0.0,776.0
1850000,1670,45,5,70,1,2,31.2876702857143,34.8004466666667,1107.7844311377246
945000,840,3,6,0,1,4,31.2409898,34.8102776,1125.0
690000,550,25,0,70,1,4,31.2642388636364,34.7814689090909,1254.5454545454545
1199000,900,4,2,60,1,4,31.253266,34.795191,1332.2222222222222
650000,650,3,1,90,1,3,31.271554625,34.79662290625,1000.0
0,530,2,5,40,1,4,0.0,0.0,0.0
610000,620,35,3,90,1,4,31.26944,34.785514,983.8709677419355
2750000,5000,7,0,100,1,4,31.232923,34.788503,550.0
2300000,3300,45,0,80,1,2,31.281528,34.806101,696.969696969697
700000,780,35,4,50,1,3,31.257689,34.783072,897.4358974358975
700000,500,2,1,90,1,3,31.247672,34.795677,1400.0
850000,670,4,3,70,1,3,0.0,0.0,1268.6567164179105
1200000,900,35,3,90,1,4,31.265739,34.772436,1333.3333333333333
880000,640,3,3,0,1,3,0.0,0.0,1375.0
860000,650,3,3,90,1,3,31.27072,34.799024,1323.076923076923
790000,740,0,3,100,1,3,31.256404,34.773406,1067.5675675675675
1920000,1320,5,3,40,1,3,0.0,0.0,1454.5454545454545
750000,550,3,1,100,1,4,31.248643,34.779025,1363.6363636363637
1570000,4230,0,0,10,1,1,0.0,0.0,371.1583924349882
1120000,960,4,2,0,1,3,0.0,0.0,1166.6666666666667
950000,560,3,0,60,1,3,31.263512,34.793472,1696.4285714285713
1050000,720,3,3,30,1,4,0.0,0.0,1458.3333333333333
3900000,5000,5,1,90,1,3,0.0,0.0,780.0
1790000,4870,0,0,10,1,1,0.0,0.0,367.5564681724846
1410000,2500,3,0,70,1,3,31.223296,34.777729,564.0
0,680,3,1,50,1,3,31.2713549354839,34.7840678387097,0.0
680000,600,3,2,10,1,4,31.2610354354839,34.7913790483871,1133.3333333333333
460000,520,2,12,40,1,3,31.264241,34.792563,884.6153846153846
800000,440,2,5,80,1,4,0.0,0.0,1818.1818181818182
895000,1000,4,8,60,1,4,31.258709,34.76751,895.0
1580000,1470,5,3,60,1,2,31.2355453243243,34.7741967027027,1074.8299319727892
850000,600,3,2,20,1,3,0.0,0.0,1416.6666666666667
1200000,1260,4,2,10,1,4,31.2409898,34.8102776,952.3809523809524
720000,500,2,0,70,1,3,31.2583444921875,34.7836240351563,1440.0
1255000,1570,45,13,150,1,3,31.2460329636364,34.7753464181818,799.3630573248407
